,Emissions,Supply,Top Fifty Polluters Emissions,Top Fifty Efficient Emissions,Average Polluters Emissions,Top Fifty Polluters Supply,Top Fifty Efficient Supply,Average Polluters Supply,Clearing Price,Emissions Rolling,Supply Rolling,Clearing Price Rolling
279,973827,10049668,5061,49028,61921,42435,623995,616229,28.636944393879187,975211.88,10019796.72,25.833254005192586
280,973055,10042593,5012,49028,61921,42011,623995,616229,26.683567361125938,975154.63,10020115.86,25.84917121338551
281,972302,10035751,4963,49028,61921,41590,623995,616229,25.222263034779793,975097.87,10020437.82,25.86220378839694
282,971550,10028894,4915,49028,61921,41174,623995,616229,24.128719134008342,975041.29,10020760.07,25.86722809800233
283,970825,10022231,4864,49028,61921,40761,623995,616229,23.3059168767795,974923.0,10020465.64,25.822248981758776
284,970077,10015380,4815,49028,61921,40354,623995,616229,22.68905304220001,974805.82,10020179.89,25.789648557252963
285,969355,10008845,4764,49028,61921,39950,623995,616229,22.232817656214465,974690.17,10019907.54,25.766245627306997
286,968670,10002492,4719,49028,61921,39550,623995,616229,22.73293433615515,974575.72,10019643.13,25.758228516807044
287,967967,9996088,4676,49028,61921,39157,623995,616229,23.137977723642344,974462.49,10019388.69,25.761966917699624
288,971738,10036314,4627,49360,62257,38769,628252,619583,27.32664197102168,974394.76,10019606.35,25.81344877923862
289,970997,10029565,4581,49360,62257,38382,628252,619583,25.707102690387472,974327.55,10019826.83,25.85311147225984
290,970303,10023126,4534,49360,62257,37996,628252,619583,24.501681184457272,974261.19,10020052.63,25.87152479714795
291,969608,10016752,4489,49360,62257,37612,628252,619583,23.5932126768344,974195.74,10020284.86,25.87326994601286
292,968887,10010245,4444,49360,62257,37235,628252,619583,22.90756194665019,974082.37,10020020.14,25.82623359382853
293,968186,10003877,4401,49360,62257,36863,628252,619583,23.205255502913865,973970.27,10019766.04,25.800176811795396
294,967515,9997669,4354,49360,62257,36496,628252,619583,27.12493837049996,973859.41,10019521.59,25.82520819270369
295,971302,10037860,4310,49638,62616,36131,631786,623167,31.453739612724227,973794.42,10019750.15,25.90388364315364
296,970554,10031046,4267,49638,62616,35770,631786,623167,28.803796773035234,973729.45,10019978.0,25.94577321509186
297,969854,10024552,4222,49638,62616,35413,631786,623167,26.87599933074919,973665.14,10020208.64,25.921991436193654
298,969162,10018185,4186,49638,62616,35065,631786,623167,25.374321069834146,973601.63,10020444.98,25.836836285539004
299,968485,10011999,4143,49638,62616,34718,631786,623167,24.966213010691188,973490.33,10020178.78,25.70627892972792
300,967804,10005752,4104,49638,62616,34374,631786,623167,29.241185400022655,973380.34,10019922.98,25.66238574375773
301,967099,9999312,4059,49638,62616,34034,631786,623167,33.33707247016149,973271.03,10019672.48,25.691638887219707
302,971271,10043967,4023,49874,62972,33697,634773,626657,37.640496317877805,973211.36,10019938.79,25.78878428082096
303,970525,10037192,3979,49874,62972,33360,634773,626657,33.45043969203399,973151.77,10020205.79,25.86252184767204
304,969776,10030240,3939,49874,62972,33025,634773,626657,30.44544293774977,973092.37,10020472.32,25.905821931602635
305,969077,10023829,3901,49874,62972,32693,634773,626657,28.063232631995103,973033.75,10020744.04,25.924818693400216
306,968375,10017351,3862,49874,62972,32362,634773,626657,26.28133817573743,972913.3,10020393.48,25.88391957416226
307,967706,10011200,3822,49874,62972,32035,634773,626657,24.9379773160136,972794.59,10020057.85,25.854315619874114
308,967015,10004863,3786,49874,62972,31711,634773,626657,23.93752554020169,972677.07,10019731.0,25.833107714636593
309,966341,9998643,3747,49874,62972,31394,634773,626657,24.59917159622132,972560.92,10019414.44,25.832369703933185
310,970075,10038223,3709,50133,63249,31080,638062,629402,28.761175149095305,972490.04,10019564.33,25.883503862278268
311,969362,10031569,3672,50133,63249,30770,638062,629402,26.800183309873425,972419.93,10019718.87,25.92269190841233
312,968644,10025068,3635,50133,63249,30464,638062,629402,25.353863264819374,972350.3,10019877.79,25.95329201237236
313,967966,10018754,3600,50133,63249,30162,638062,629402,24.245549475641557,972281.27,10020040.09,25.94164995843786
314,967293,10012630,3560,50133,63249,29865,638062,629402,23.417604017697506,972213.17,10020209.12,25.89425079880644
315,966602,10006189,3532,50133,63249,29572,638062,629402,22.79918786175798,972101.9,10019931.0,25.79811758158866
316,965940,10000242,3494,50133,63249,29280,638062,629402,24.46862307033355,971992.05,10019665.28,25.74833543525533
317,965277,9994093,3457,50133,63249,28988,638062,629402,25.797007065231305,971883.27,10019408.23,25.731838306175128
318,969600,10040155,3428,50423,63550,28700,641748,632416,29.966208608800248,971825.07,10019677.91,25.774125414890776
319,968873,10033435,3389,50423,63550,28416,641748,632416,27.7090143051183,971767.08,10019948.08,25.806740160345107
320,968185,10027176,3355,50423,63550,28133,641748,632416,26.045825426447724,971709.63,10020222.33,25.825179852941833
321,967500,10020799,3324,50423,63550,27853,641748,632416,24.77168366780613,971588.61,10019855.37,25.789229880787524
322,966841,10014636,3293,50423,63550,27575,641748,632416,23.82050449259634,971469.45,10019503.33,25.763273802140063
323,966134,10008208,3259,50423,63550,27297,641748,632416,23.106393994447252,971351.36,10019160.33,25.744656340398254
324,965470,10002104,3221,50423,63550,27022,641748,632416,24.788450045252837,971234.47,10018826.61,25.75374376424957
325,964797,9995897,3193,50423,63550,26750,641748,632416,26.22324144520684,971118.88,10018503.82,25.78533269425236
326,969005,10040241,3161,50647,63858,26478,644595,635458,30.417384659725336,971053.34,10018695.75,25.865005845090455
327,968272,10033578,3126,50647,63858,26207,644595,635458,28.051015277546902,970988.13,10018890.37,25.925560884209816
328,967602,10027347,3096,50647,63858,25938,644595,635458,26.29632597428921,970923.99,10019092.55,25.971956501521085
329,966930,10021056,3065,50647,63858,25680,644595,635458,24.969873948258847,970860.47,10019298.74,26.003477063717824
330,966248,10014893,3033,50647,63858,25424,644595,635458,23.980840023739326,970797.49,10019509.6,26.02382731268237
331,965563,10008449,3007,50647,63858,25172,644595,635458,23.239064580349684,970673.99,10019110.83,25.99538275264688
332,964925,10002589,2977,50647,63858,24921,644595,635458,26.1901138929842,970552.42,10018727.5,26.01011633133058
333,964262,9996538,2945,50647,63858,24674,644595,635458,28.752652810630998,970432.04,10018354.6,26.060631640335178
334,968539,10042183,2916,50943,64293,24429,648337,639812,32.96959883835584,970362.01,10018506.68,26.160971276248123
335,967814,10035510,2884,50943,64293,24188,648337,639812,29.974996485595078,970292.58,10018662.64,26.237146036836954
336,967155,10029372,2859,50943,64293,23949,648337,639812,27.73709531741268,970223.87,10018823.63,26.295154518468237
337,966453,10022964,2827,50943,64293,23711,648337,639812,26.058469078420956,970155.65,10018988.75,26.339545128739605
338,965760,10016496,2804,50943,64293,23478,648337,639812,24.80079625326016,970087.63,10019153.01,26.37135838673445
339,965066,10010101,2771,50943,64293,23248,648337,639812,23.858048371856732,970020.06,10019320.17,26.394855618597333
340,964415,10004015,2746,50943,64293,23018,648337,639812,28.15679728097511,969892.54,10018880.98,26.419593102948998
341,963763,9997984,2717,50943,64293,22790,648337,639812,32.34624715592327,969766.53,10018454.53,26.498840579363232
342,967741,10040411,2693,51166,64551,22564,651173,642364,36.59861954766517,969688.1,10018522.69,26.630025852367776
343,967036,10033773,2665,51166,64551,22338,651173,642364,32.70320194888447,969610.14,10018591.9,26.72931054538715
344,966354,10027437,2641,51166,64551,22116,651173,642364,29.84841873613552,969533.36,10018669.76,26.805323744069245
345,965686,10021306,2611,51166,64551,21894,651173,642364,27.647231082669325,969457.23,10018753.66,26.86327740553151
346,965038,10015301,2587,51166,64551,21672,651173,642364,25.995015148736687,969382.03,10018844.37,26.907648487350926
347,964361,10009110,2556,51166,64551,21451,651173,642364,24.760110793370696,969307.1,10018937.07,26.911552078183647
348,963719,10003088,2535,51166,64551,21232,651173,642364,25.461002819516036,969183.14,10018516.41,26.880908652334906
349,963066,9997028,2507,51166,64551,21017,651173,642364,26.05598393068956,969060.52,10018106.87,26.875862968096293
350,967545,10044390,2483,51405,64979,20803,654199,646625,30.281687051307618,968990.24,10018238.56,26.92773881200747
351,966833,10037841,2453,51405,64979,20592,654199,646625,27.969385938132685,968920.73,10018376.41,26.96744859955058
352,966170,10031585,2435,51405,64979,20382,654199,646625,26.272919603412248,968852.05,10018520.29,26.99849942451072
353,965484,10025314,2403,51405,64979,20173,654199,646625,24.967633489541434,968783.94,10018669.66,27.022630095854744
354,964839,10019259,2386,51405,64979,19971,654199,646625,23.989574548974257,968716.71,10018824.5,27.010447240344142
355,964147,10012893,2355,51405,64979,19771,654199,646625,23.25643143952802,968650.0,10018982.23,26.96707288585445
356,963501,10006865,2339,51405,64979,19574,654199,646625,26.145257059984353,968535.08,10018641.04,26.910773981777922
357,962839,10000763,2308,51405,64979,19378,654199,646625,28.77507825490003,968421.36,10018309.86,26.908364172229994
358,962199,9994724,2291,51405,64979,19187,654199,646625,31.25836723037142,968308.82,10017986.47,26.951591827678932
359,966448,10039927,2263,51651,65368,18999,657346,650524,35.582191522878,968246.31,10018182.74,27.053506778113515
360,965757,10033378,2246,51651,65354,18814,657346,650393,31.94654463225751,968184.06,10018379.09,27.13067316081012
361,965081,10027141,2222,51651,65367,18630,657346,650523,29.374042212794954,968122.44,10018579.33,27.19081037896859
362,964433,10021083,2202,51651,65367,18447,657346,650523,27.294954736519294,968061.41,10018784.49,27.201307863129415
363,963817,10015343,2182,51651,65367,18267,657346,650523,25.73818782965873,968001.48,10018997.09,27.1698955819599
364,963146,10009153,2160,51651,65367,18089,657346,650523,24.572325476130445,967895.3,10018722.61,27.084853795004737
365,962515,10003265,2139,51651,65367,17911,657346,650523,24.564683061945992,967790.66,10018460.15,27.030647094858768
366,961871,9997315,2118,51651,65367,17734,657346,650523,24.57194804778147,967686.9,10018205.28,26.998493971122162
367,966872,10049032,2114,51885,65587,17708,660362,652700,28.821213576984384,967640.41,10018533.23,27.025879028330973
368,966124,10042325,2089,51885,65587,17532,660362,652700,26.88024639640679,967593.24,10018856.76,27.047131722793356
369,965488,10036187,2074,51885,65587,17357,660362,652700,25.44573525602069,967546.75,10019183.27,27.016526891847363
370,964827,10030141,2047,51885,65587,17184,660362,652700,24.355688933029178,967500.95,10019514.01,26.939777707614166
371,964191,10024276,2034,51885,65587,17012,660362,652700,23.53688164230062,967407.73,10019351.15,26.813268070898445
372,963528,10018089,2006,51885,65587,16841,660362,652700,22.928421781283856,967315.65,10019197.08,26.719251332674663
373,962887,10012023,1990,51885,65587,16672,660362,652700,22.472270534436174,967224.42,10019047.92,26.64947800496447
374,962287,10006527,1967,51885,65587,16503,660362,652700,26.45901782830941,967134.33,10018909.68,26.641167967383822
375,961653,10000475,1953,51885,65587,16335,660362,652700,31.203729366770954,967045.15,10018776.2,26.69644708608685
376,961015,9994641,1929,51885,65587,16172,660362,652700,35.35799080256687,966956.8,10018650.46,26.805421900515075
377,965305,10040723,1914,52260,65889,16009,665102,655683,39.53969605148046,966918.14,10019047.33,26.955441720147807
378,964632,10034337,1891,52260,65889,15849,665102,655683,34.92500812630006,966879.74,10019444.44,27.05975071365726
379,963971,10028174,1873,52260,65889,15690,665102,655683,31.511546625571526,966781.18,10019229.5,27.088496735974182
380,963308,10022070,1853,52260,65889,15532,665102,655683,28.907965524734202,966683.71,10019024.27,27.110740717610266
381,962681,10016157,1833,52260,65889,15376,665102,655683,26.95680880173825,966587.5,10018828.33,27.12808617527985
382,962035,10010153,1816,52260,65889,15220,665102,655683,25.492625699852198,966492.35,10018640.92,27.14172524093829
383,961403,10004315,1796,52260,65889,15065,665102,655683,26.053369565239745,966398.13,10018461.76,27.169199767822892
384,960787,9998432,1781,52260,65889,14911,665102,655683,26.539052030390373,966305.23,10018292.28,27.207699757704795
385,964970,10042975,1776,52529,66262,14848,668569,659381,30.89938893332364,966261.38,10018633.58,27.294365470475885
386,964260,10036536,1746,52529,66249,14698,668569,659249,28.446950117763578,966217.28,10018974.02,27.35150562829197
387,963630,10030403,1742,52529,66262,14548,668569,659380,26.68629878313698,966173.91,10019317.17,27.386988838886914
388,962974,10024376,1719,52529,66262,14404,668569,659380,25.293562591728232,966086.27,10019197.79,27.36665804509398
389,962350,10018657,1698,52529,66262,14261,668569,659380,24.24860187776536,965999.8,10019088.71,27.352073036967763
390,961719,10012742,1687,52529,66262,14120,668569,659380,23.465589921837534,965913.96,10018984.87,27.341712124341566
391,961109,10007109,1668,52529,66262,13981,668569,659380,27.159893977315782,965828.97,10018888.44,27.37737893734638
392,960494,10001309,1651,52529,66262,13843,668569,659380,31.882101809312264,965745.04,10018799.08,27.467124335972997
393,959859,9995431,1637,52529,66262,13706,668569,659380,36.579427193670696,965661.77,10018714.62,27.600866052880566
394,964312,10043022,1616,52856,66579,13572,672723,662515,40.823345249788325,965629.74,10019168.15,27.73785012167345
395,963628,10036730,1606,52856,66579,13439,672723,662515,35.893812688484886,965553.0,10019156.85,27.78225085243106
396,963011,10030758,1588,52856,66579,13309,672723,662515,32.23485226998685,965477.57,10019153.97,27.816561407400574
397,962359,10024827,1569,52856,66579,13180,672723,662515,29.4537522491914,965402.62,10019156.72,27.842338936584998
398,961734,10018904,1559,52856,66579,13052,672723,662515,27.368012028620168,965328.34,10019163.91,27.86227584617286
399,961110,10013117,1541,52856,66579,12925,672723,662515,25.804753348242734,965254.59,10019175.09,27.870661249548377
400,960500,10007394,1524,52856,66579,12799,672723,662515,24.634313674283653,965181.55,10019191.51,27.824592532290986
401,959906,10001702,1518,52856,66579,12674,672723,662515,25.174127116716647,965109.62,10019215.41,27.74296307875654
402,959279,9995955,1497,52856,66579,12551,672723,662515,25.63099661649388,964989.7,10018735.29,27.6228680817427
403,963538,10041068,1502,53121,67016,12539,676119,666889,29.874550387730842,964919.83,10018774.05,27.58710918869967
404,962839,10034783,1475,53121,67016,12417,676119,666889,27.687379972265312,964850.46,10018819.48,27.559528559044825
405,962242,10028978,1466,53121,67016,12295,676119,666889,26.050068053128946,964782.11,10018870.97,27.539396913256166
406,961583,10022863,1458,53121,67016,12174,676119,666889,24.819172283732104,964714.19,10018926.09,27.524775254336113
407,960924,10016673,1440,53121,67016,12055,676119,666889,23.89799420177777,964646.37,10018980.82,27.514375423193755
408,960308,10011000,1423,53121,67016,11936,676119,666889,23.206614500689874,964579.3,10019042.19,27.50706631279864
409,959699,10005285,1408,53121,67016,11818,676119,666889,26.26338754449453,964512.88,10019108.61,27.52370847228137
410,959085,9999502,1399,53121,67016,11703,676119,666889,29.064171377140838,964402.98,10018721.4,27.526738434561825
411,962833,10039292,1387,53356,67376,11590,679185,670455,33.29696640567778,964337.69,10018798.63,27.59170626551987
412,962173,10033123,1366,53356,67376,11481,679185,670455,30.256825222668375,964272.98,10018879.18,27.640735885098362
413,961556,10027397,1356,53356,67376,11375,679185,670455,27.9795355199087,964208.88,10018965.61,27.678075745541033
414,960909,10021243,1348,53356,67376,11269,679185,670455,26.26837032971958,964145.04,10019051.74,27.706583408661253
415,960277,10015421,1333,53356,67376,11163,679185,670455,24.991518096889102,964081.79,10019144.06,27.728506711012564
