,Emissions,Supply,Top Fifty Polluters Emissions,Top Fifty Efficient Emissions,Average Polluters Emissions,Top Fifty Polluters Supply,Top Fifty Efficient Supply,Average Polluters Supply,Clearing Price,Emissions Rolling,Supply Rolling,Clearing Price Rolling
285,971723,10005877,12741,50482,61157,104983,628540,610522,28.727880443797886,977894.2,10019701.1,27.59862101972455
286,970993,9999302,12656,50482,61157,104298,628540,610522,32.5499461104991,977754.88,10019318.72,27.678783469141404
287,975327,10045421,12603,50742,61463,103857,631799,613580,37.275592467842344,977667.09,10019469.99,27.81559843280653
288,974555,10038362,12524,50742,61463,103183,631799,613580,33.3957375607583,977579.7,10019622.51,27.917196932527062
289,973857,10032052,12441,50742,61463,102516,631799,613580,30.39142468451295,977493.35,10019783.29,27.992968604735385
290,973152,10025665,12362,50742,61463,101858,631799,613580,28.152407563516636,977407.93,10019951.7,28.047119543688538
291,972444,10019204,12283,50742,61463,101206,631799,613580,26.48270629375549,977323.17,10020122.84,28.0488566809831
292,971749,10012918,12205,50742,61463,100560,631799,613580,25.179490037776937,977239.63,10020303.64,27.992932970630115
293,971071,10006741,12129,50742,61463,99916,631799,613580,28.397477542740546,977105.97,10019965.03,27.92573694044269
294,970348,10000242,12051,50742,61463,99279,631799,613580,31.167114868295954,976973.57,10019637.33,27.921878329795206
295,969642,9993815,11972,50742,61463,98650,631799,613580,33.86799331313859,976842.12,10019316.0,27.97095514232378
296,974329,10043467,11914,51024,61868,98148,635333,617617,38.89108733525961,976765.61,10019562.58,28.09056181588717
297,973575,10036549,11841,51024,61868,97534,635333,617617,34.53972187285108,976689.38,10019809.39,28.181987341593796
298,972873,10030063,11768,51024,61868,96925,635333,617617,31.25690408069465,976613.86,10020060.03,28.209073094687884
299,972156,10023605,11690,51024,61868,96320,635333,617617,28.880762172670522,976539.36,10020317.85,28.184340201942828
300,971459,10017329,11620,51024,61868,95718,635333,617617,27.00985392615361,976417.45,10020080.2,28.092534380615444
301,970758,10011016,11546,51024,61868,95128,635333,617617,25.877768423251197,976297.03,10019855.25,28.027790019143534
302,970092,10004887,11478,51024,61868,94544,635333,617617,29.562305526744527,976177.83,10019638.26,28.028780877993448
303,969384,9998443,11403,51024,61868,93967,635333,617617,32.856783035934534,976059.35,10019425.94,28.08443097129605
304,973762,10044845,11349,51309,62202,93515,638886,620941,37.710633872944086,975992.41,10019745.4,28.199213785298763
305,973009,10037896,11284,51309,62202,92949,638886,620941,33.634305608150946,975925.65,10020064.25,28.2852242883915
306,972299,10031435,11215,51309,62202,92386,638886,620941,30.554235303674183,975859.29,10020384.49,28.296727072256207
307,971630,10025335,11164,51309,62202,91955,638886,620941,28.234294519982125,975742.96,10020185.03,28.236687077942282
308,970932,10018971,11085,51309,62202,91285,638886,620941,26.47934205990303,975628.03,10019996.7,28.192403945734306
309,970247,10012848,11005,51309,62202,90621,638886,620941,25.15544671586744,975514.17,10019817.07,28.15964896079791
310,969566,10006697,10923,51309,62202,89961,638886,620941,24.160702683959403,975401.12,10019643.68,28.13387149432822
311,968902,10000688,10842,51309,62202,89309,638886,620941,27.63031397200091,975289.16,10019478.5,28.15752004550599
312,968210,9994381,10770,51309,62202,88662,638886,620941,30.761083773529943,975177.92,10019317.77,28.222665414307908
313,972462,10039663,10717,51608,62575,88268,642601,624679,35.555667344255774,975116.78,10019677.0,28.33014975759493
314,971735,10032957,10643,51608,62575,87632,642601,624679,31.969443173001487,975056.1,10020039.01,28.398314894257325
315,971048,10026684,10568,51608,62575,87003,642601,624679,29.269728323648007,974945.1,10019875.99,28.379296568449035
316,970374,10020691,10489,51608,62575,86381,642601,624679,27.239951961875303,974835.76,10019728.79,28.36492885630538
317,969710,10014748,10415,51608,62575,85764,642601,624679,25.81647090709374,974727.22,10019589.01,28.35517492782596
318,969045,10008606,10359,51608,62575,85273,642601,624679,24.843107606802214,974619.78,10019456.26,28.349787448748806
319,968377,10002588,10300,51608,62575,84788,642601,624679,28.79117554100288,974513.43,10019331.65,28.39465617579188
320,967695,9996319,10218,51608,62575,84069,642601,624679,32.41688221427732,974407.81,10019212.26,28.4815662560712
321,972184,10044087,10145,51929,62981,83490,646578,628764,37.05496331803458,974354.5,10019637.21,28.596246650915024
322,971454,10037429,10059,51929,62981,82787,646578,628764,33.08819873042658,974301.72,10020064.72,28.656967177201025
323,970780,10031304,9973,51929,62981,82093,646578,628764,30.112751435331415,974200.6,10019987.34,28.634127175470574
324,970087,10025024,9883,51929,62981,81405,646578,628764,27.87607229522487,974100.88,10019921.35,28.616612013221044
325,969436,10019116,9804,51929,62981,80722,646578,628764,26.49742016615353,974002.32,10019865.28,28.605837802189946
326,968749,10013023,9722,51929,62981,80045,646578,628764,25.378865588652268,973904.79,10019817.79,28.59920449963852
327,968088,10006914,9645,51929,62981,79376,646578,628764,24.351961460520982,973808.02,10019775.59,28.591600542913255
328,967438,10001110,9558,51929,62981,78712,646578,628764,26.727161698928455,973711.93,10019739.69,28.56666794816853
329,966758,9994970,9480,51929,62981,78054,646578,628764,28.719945106568474,973616.83,10019712.1,28.51097236128645
330,971248,10042829,9412,52208,63249,77534,650064,631416,33.87436135991129,973521.63,10019685.93,28.45838709331544
331,970541,10036314,9336,52208,63249,76889,650064,631416,30.7014551337994,973427.74,10019669.75,28.418426350997212
332,969845,10030002,9260,52208,63239,76252,650064,631319,28.32303970715706,973334.47,10019658.81,28.38847563753884
333,969172,10024079,9178,52208,63230,75622,650064,631223,26.824259100899553,973242.33,10019659.06,28.36893316422425
334,968535,10018202,9107,52208,63220,74999,650064,631128,25.583050555706613,973151.39,10019668.24,28.35562434660424
335,967884,10012327,9032,52208,63230,74382,650064,631222,24.601562548277244,973061.43,10019685.31,28.346895101155315
336,967243,10006528,8956,52208,63230,73770,650064,631222,25.78222653378788,972972.53,10019710.65,28.308865638706738
337,966572,10000405,8879,52208,63230,73161,650064,631222,26.645560396778812,972884.5,10019743.49,28.240951674993134
338,965897,9994333,8809,52208,63230,72559,650064,631222,27.454202538744134,972745.93,10019252.52,28.135213978032063
339,970557,10043674,8737,52530,63595,71962,654099,634872,33.249787186046994,972662.16,10019328.36,28.129570434199522
340,969832,10037103,8664,52530,63585,71373,654099,634776,30.287764118348804,972578.7,10019407.84,28.125135048040793
341,969157,10030958,8593,52530,63595,70788,654099,634871,28.03197693491545,972496.25,10019494.61,28.12069708769961
342,968497,10024989,8520,52530,63607,70210,654099,634999,26.45146667554556,972414.42,10019586.22,28.1182431356439
343,967846,10019027,8452,52530,63594,69637,654099,634870,25.33659036035692,972333.41,10019683.55,28.118519327275852
344,967186,10013028,8379,52530,63582,69069,654099,634742,24.51848345884359,972253.0,10019785.58,28.111858086728944
345,966547,10007221,8320,52530,63569,68506,654099,634615,28.197105741785712,972173.75,10019896.56,28.144101385830528
346,965881,10001088,8247,52530,63556,67952,654099,634489,31.495892457991623,972030.12,10019356.13,28.14881754458664
347,965212,9995025,8181,52530,63544,67404,654099,634365,34.67671569473798,971888.13,10018829.55,28.209643979367428
348,969889,10044720,8112,52827,63938,66861,657762,638314,39.49677539692476,971800.37,10018867.91,28.337266323870328
349,969165,10038103,8048,52827,63926,66323,657762,638192,34.97173409006645,971713.01,10018908.06,28.433780247915127
350,968520,10032263,7981,52827,63951,65790,657762,638445,31.544896990566944,971626.68,10018957.04,28.505875327745276
351,967856,10026190,7920,52827,63938,65263,657762,638312,28.949684959330092,971541.28,10019012.72,28.559361841877323
352,967210,10020398,7851,52827,63938,64744,657762,638307,27.23735877653179,971456.51,10019074.94,28.598773920821262
353,966586,10014693,7792,52827,63938,64229,657762,638310,25.732068250873173,971372.85,10019145.66,28.628536621064608
354,965943,10008964,7727,52827,63938,63719,657762,638315,24.876127865471172,971289.91,10019222.83,28.63918518988792
355,965320,10003212,7666,52827,63926,63213,657762,638189,25.869716721419984,971208.14,10019309.33,28.652256758569266
356,964653,9997255,7608,52827,63913,62714,657762,638065,26.62937834512914,971077.81,10018887.3,28.616438142130484
357,969273,10046260,7561,53176,64318,62351,662110,642132,32.17642160844111,971001.55,10019026.71,28.65867804251202
358,968562,10039728,7505,53176,64306,61865,662110,642010,29.431625871025112,970925.47,10019166.41,28.68921062860976
359,967917,10033990,7446,53176,64318,61381,662110,642131,27.422329470887167,970850.36,10019314.8,28.71067563096194
360,967262,10028024,7386,53176,64318,60903,662110,642131,25.86109838295355,970775.78,10019467.52,28.724485144069263
361,966618,10022223,7326,53176,64329,60426,662110,642239,24.687190693689985,970702.06,10019627.86,28.731207011794286
362,966014,10016657,7267,53176,64318,59955,662110,642130,23.88581871108153,970629.4,10019797.05,28.706778985698293
363,965382,10010903,7211,53176,64322,59489,662110,642155,23.45164269127946,970506.65,10019446.87,28.62512127196284
364,964772,10005355,7159,53176,64324,59026,662110,642183,27.75706486573153,970385.71,10019113.33,28.61145189021384
365,964119,9999469,7097,53176,64300,58568,662110,641941,26.359187802486087,970265.81,10018788.85,28.603628249865874
366,969824,10058061,7159,53426,64582,59022,665293,644748,32.2034271121399,970210.29,10019117.25,28.66917799663551
367,969089,10051373,7097,53426,64548,58565,665293,644409,29.449963699033834,970154.59,10019443.12,28.715999954647746
368,968425,10045254,7047,53426,64522,58111,665293,644152,27.40342608166837,970099.27,10019770.24,28.751372412923764
369,967768,10039344,6990,53426,64533,57661,665293,644251,25.850272741463293,970044.35,10020101.12,28.778014155449103
370,967119,10033512,6934,53426,64545,57215,665293,644379,24.856929176401227,969989.91,10020436.2,28.780301986996804
371,966473,10027507,6884,53426,64545,56775,665293,644379,24.14157244451981,969936.2,10020776.7,28.764530215965827
372,965819,10021612,6826,53426,64532,56338,665293,644248,23.42601404413366,969832.03,10020590.46,28.686001672783508
373,965213,10016035,6774,53426,64529,55907,665293,644216,22.876083303053296,969729.56,10020418.55,28.627237874643438
374,964594,10010392,6723,53426,64531,55480,665293,644245,22.78895517475644,969628.12,10020254.9,28.584304799918588
375,963966,10004744,6672,53426,64521,55056,665293,644147,24.302507110827108,969527.72,10020100.74,28.570741356457102
376,963344,9999064,6618,53426,64511,54634,665293,644050,28.665108351246033,969428.07,10019952.85,28.609809975204072
377,967413,10042333,6587,53663,64835,54349,668228,647278,33.328414111838626,969376.14,10020301.53,28.702390638036587
378,966720,10036018,6532,53663,64840,53934,668228,647316,30.31559745584007,969324.13,10020649.14,28.755091127241272
379,966081,10030199,6484,53663,64835,53523,668228,647275,28.12683076186347,969272.9,10021003.63,28.779527391472975
380,965442,10024332,6434,53663,64822,53119,668228,647142,26.443357481615486,969174.03,10020860.5,28.730252359079238
381,964814,10018651,6386,53663,64835,52723,668228,647274,25.283845544839934,969076.59,10020730.47,28.694306511276444
382,964202,10012912,6342,53663,64835,52332,668228,647274,24.40579324953904,968980.11,10020608.09,28.668771079347138
383,963581,10007347,6291,53663,64835,51945,668228,647274,28.763288477183973,968884.8,10020496.67,28.701010381953378
384,962937,10001446,6245,53663,64835,51560,668228,647274,32.84824514068066,968790.01,10020389.62,28.7834833610217
385,962297,9995601,6201,53663,64835,51179,668228,647274,36.8906851814213,968695.75,10020286.86,28.865111408397933
386,966830,10043710,6167,53878,65278,50931,670889,651683,41.46023479525386,968654.12,10020730.94,28.954214295245478
387,966138,10037348,6121,53878,65278,50559,670889,651683,36.413652595630026,968562.23,10020650.21,28.945594896523357
388,965512,10031689,6075,53878,65290,50190,670889,651809,32.66138167221994,968471.8,10020583.48,28.938251337637976
389,964912,10026109,6033,53878,65278,49823,670889,651682,29.84519826533814,968382.35,10020524.05,28.93278907344623
390,964321,10020657,5991,53878,65265,49459,670889,651556,27.93731235362208,968294.04,10020473.97,28.930638121347283
391,963691,10015021,5940,53878,65253,49101,670889,651432,26.455609921630664,968206.51,10020432.14,28.930367157626034
392,963078,10009413,5901,53878,65265,48746,670889,651555,25.18967232550073,968119.8,10020397.09,28.930468980503274
393,962495,10004007,5861,53878,65265,48397,670889,651555,27.40705084600928,968034.04,10020369.75,28.920564713535963
394,961858,9998272,5817,53878,65265,48051,670889,651555,29.23401467081272,967949.14,10020350.05,28.901233711561137
395,966213,10044564,5788,54150,65663,47845,674258,655537,34.64799625526173,967914.85,10020857.54,28.909033740982366
396,965546,10038351,5749,54150,65663,47506,674258,655537,31.37212478788547,967827.02,10020806.38,28.833844115508626
397,964919,10032595,5709,54150,65663,47170,674258,655537,28.903612451576148,967740.46,10020766.84,28.777483021295875
398,964290,10026854,5670,54150,65663,46840,674258,655537,27.03882044979322,967654.63,10020734.75,28.735302184986857
399,963672,10021176,5625,54150,65663,46512,674258,655537,25.672745145037222,967569.79,10020710.46,28.703222014710526
400,963054,10015556,5590,54150,65663,46190,674258,655537,24.849905922088368,967485.74,10020692.73,28.681622534669877
401,962466,10010175,5551,54150,65676,45869,674258,655672,24.05625297097804,967402.82,10020684.32,28.663407380147145
402,961870,10004772,5507,54150,65690,45552,674258,655808,28.50385119412673,967320.6,10020683.17,28.652822836820963
403,961248,9999019,5474,54150,65676,45236,674258,655671,32.678341560873974,967239.24,10020688.93,28.65103842207036
404,965524,10044686,5451,54466,66025,45058,678179,659131,37.324475520274184,967156.86,10020687.34,28.64717683854366
405,964848,10038415,5411,54466,65998,44747,678179,658860,33.353736757164704,967075.25,10020692.53,28.6443711500338
406,964259,10032873,5377,54466,65971,44439,678179,658592,30.550019549005604,966994.85,10020706.91,28.644328992487118
407,963637,10027186,5340,54466,65985,44136,678179,658736,28.392137303263638,966914.92,10020725.42,28.645907420319933
408,963018,10021578,5299,54466,65984,43834,678179,658723,26.76401701756234,966835.78,10020751.49,28.648754169896524
409,962425,10016146,5263,54466,65969,43535,678179,658580,25.63701559202607,966757.56,10020784.47,28.653569858658113
410,961840,10010657,5230,54466,65955,43237,678179,658438,24.57432001141917,966680.3,10020824.07,28.65770603193271
411,961255,10005373,5192,54466,65969,42942,678179,658578,24.648789126355723,966603.83,10020870.92,28.627890783476264
412,960644,9999735,5155,54466,65969,42650,678179,658578,24.545483705785866,966528.17,10020924.46,28.565734782798824
413,966211,10057429,5207,54759,66390,43077,681840,662775,30.55672537196442,966465.66,10021102.12,28.51574536307591
